[0.752265,0.380173,0.335900,0.262047];0;2;-1;5;1431754880;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;5;811272753;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;5;926036784;-1
[0.806250,0.540415,0.437259,0.050932];3;2;-1;5;825047857;-1
[0.716823,0.336146,0.506917,0.133375];4;2;-1;5;808202810;-1
[0.750810,0.333289,0.534671,0.171937];5;2;-1;5;825047918;1
[0.752138,0.364343,0.502112,0.189993];6;2;-1;5;909454963;1
[0.782260,0.433316,0.472042,0.148333];7;2;-1;5;995963960;-1
[0.695056,0.550137,0.361955,0.201551];8;2;-1;5;943141685;-1
[0.696750,0.375935,0.492188,0.081512];9;2;-1;5;909127217;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;5;1431754304;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;5;808203574;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;5;825047858;-1
[0.784698,0.519494,0.341027,0.163922];3;3;-1;5;858992177;-1
[0.705532,0.465163,0.373337,0.093034];4;3;-1;5;995964987;-1
[0.746959,0.440259,0.478317,0.152508];5;3;-1;5;959656554;-1
[0.782197,0.469472,0.421791,0.195130];6;3;-1;5;825241172;-1
[0.736864,0.409641,0.340776,0.098949];7;3;-1;5;811272753;-1
[0.802026,0.504970,0.321597,0.097561];8;3;-1;5;825439031;-1
[0.772751,0.446854,0.351664,0.132058];9;3;-1;5;825047859;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;5;1431753728;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;5;995964980;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;5;959723575;-1
[0.723375,0.355203,0.476873,0.072848];3;4;-1;5;909127216;-1
[0.711367,0.255406,0.299079,0.134357];4;4;-1;5;811272765;-1
[0.717258,0.365265,0.526737,0.086061];5;4;-1;5;959590707;-1
[0.711305,0.346601,0.486544,0.134566];6;4;-1;5;825047941;-1
[0.773177,0.449229,0.315841,0.089352];7;4;-1;5;808203064;-1
[0.776423,0.549627,0.306553,0.032448];8;4;-1;5;825047915;0
[0.795935,0.490971,0.252232,0.078306];9;4;-1;5;926035535;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;5;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;5;811272753;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;5;842149944;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;5;825047857;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;5;808203570;-1
[0.762792,0.431036,0.566313,0.156944];5;5;-1;5;825047887;-1
[0.729902,0.314637,0.555464,0.156472];6;5;-1;5;892677772;2
[0.767704,0.375425,0.448022,0.111549];7;5;-1;5;995962932;1
[0.804811,0.476177,0.391032,0.049769];8;5;-1;5;909652816;-1
[0.795589,0.415205,0.377900,0.025044];9;5;-1;5;875572785;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;6;1431754304;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;6;811272754;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;6;842149944;-1
[0.789453,0.397826,0.444083,0.047064];3;0;-1;6;825047857;-1
[0.712596,0.322565,0.516932,0.160156];4;0;-1;6;808203570;-1
[0.708738,0.401602,0.449362,0.175824];5;0;-1;6;825047887;-1
[0.721588,0.363626,0.509298,0.177571];6;0;-1;6;892677778;1
[0.693535,0.432151,0.572283,0.246676];7;0;-1;6;995962932;-1
[0.745984,0.347480,0.338864,0.142427];8;0;-1;6;909652816;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;6;875572785;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;6;1431754880;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;6;995964980;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;6;959723575;-1
[0.744036,0.413895,0.526000,0.256220];3;1;-1;6;909127216;-1
[0.790171,0.305967,0.365158,0.114878];4;1;-1;6;811272765;-1
[0.738645,0.387890,0.495027,0.198470];5;1;-1;6;959590707;-1
[0.715478,0.352363,0.561489,0.220382];6;1;-1;6;825047983;2
[0.704735,0.375104,0.505879,0.195800];7;1;-1;6;808203065;1
[0.755882,0.486175,0.463133,0.116884];8;1;-1;6;825047915;-1
[0.817957,0.490821,0.206944,0.252502];9;1;-1;6;926035535;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;6;1431755456;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;6;808203574;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;6;825047858;-1
[0.802688,0.533023,0.442142,0.057584];3;2;-1;6;858992177;-1
[0.716702,0.337781,0.512435,0.142154];4;2;-1;6;995964989;1
[0.742581,0.337737,0.540943,0.183223];5;2;-1;6;959656576;1
[0.739108,0.360048,0.523303,0.200771];6;2;-1;6;825241176;1
[0.766676,0.414371,0.492962,0.165139];7;2;-1;6;811272755;1
[0.697136,0.530134,0.382130,0.203436];8;2;-1;6;825439031;-1
[0.696750,0.375935,0.492188,0.081512];9;2;-1;6;825047859;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;6;1431756032;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;6;811272753;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;6;926036784;-1
[0.782971,0.515314,0.346539,0.165329];3;3;-1;6;825047857;-1
[0.706090,0.458928,0.383733,0.100060];4;3;-1;6;808202810;-1
[0.743791,0.431366,0.486727,0.159352];5;3;-1;6;825047918;-1
[0.773633,0.454399,0.439763,0.198355];6;3;-1;6;909454963;-1
[0.734717,0.403844,0.363093,0.111208];7;3;-1;6;995963960;-1
[0.797252,0.496536,0.334851,0.104336];8;3;-1;6;943141685;-1
[0.772751,0.446854,0.351664,0.132058];9;3;-1;6;909127217;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;6;1431756848;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;6;995962936;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;6;926365749;-1
[0.723375,0.355203,0.476873,0.072848];3;4;-1;6;942681648;-1
[0.711367,0.255406,0.299079,0.134357];4;4;-1;6;811272757;-1
[0.717258,0.365265,0.526737,0.086061];5;4;-1;6;825374780;-1
[0.711305,0.346601,0.486544,0.134566];6;4;-1;6;825047947;-1
[0.773177,0.449229,0.315841,0.089352];7;4;-1;6;808204094;-1
[0.776423,0.549627,0.306553,0.032448];8;4;-1;6;825047967;0
[0.795935,0.490971,0.252232,0.078306];9;4;-1;6;926166608;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;6;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;6;741684795;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;6;925971252;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;6;875903282;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;6;993082205;-1
[0.762792,0.431036,0.566313,0.156944];5;5;-1;6;925773915;-1
[0.729902,0.314637,0.555464,0.156472];6;5;-1;6;741880944;2
[0.767704,0.375425,0.448022,0.111549];7;5;-1;6;909325884;1
[0.804811,0.476177,0.391032,0.049769];8;5;-1;6;943075380;-1
[0.795589,0.415205,0.377900,0.025044];9;5;-1;6;993213277;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;7;1431756032;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;7;741684796;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;7;925971252;-1
[0.786558,0.395722,0.449420,0.052336];3;0;-1;7;875903282;-1
[0.712919,0.324763,0.523297,0.162285];4;0;-1;7;993082205;-1
[0.710387,0.388201,0.479887,0.177084];5;0;-1;7;925773915;-1
[0.719519,0.356730,0.534488,0.178871];6;0;-1;7;741880947;1
[0.698740,0.411606,0.574060,0.231366];7;0;-1;7;909325892;2
[0.742931,0.347158,0.363234,0.146349];8;0;-1;7;943075380;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;7;993213277;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;7;1431755456;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;7;995962936;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;7;926365749;-1
[0.742726,0.410668,0.528499,0.252741];3;1;-1;7;942681648;-1
[0.780602,0.310899,0.392782,0.123412];4;1;-1;7;811272757;-1
[0.730489,0.372335,0.525310,0.192311];5;1;-1;7;825374786;1
[0.715787,0.344385,0.579697,0.181604];6;1;-1;7;825047984;2
[0.708680,0.364112,0.532289,0.190594];7;1;-1;7;808204094;-1
[0.750724,0.467924,0.478152,0.125160];8;1;-1;7;825047967;-1
[0.817957,0.490821,0.206944,0.252502];9;1;-1;7;926166608;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;7;1431754880;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;7;811272753;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;7;926036784;-1
[0.799273,0.525606,0.447555,0.062443];3;2;-1;7;825047857;-1
[0.716610,0.338440,0.519255,0.146103];4;2;-1;7;808202813;1
[0.736316,0.339273,0.550050,0.182753];5;2;-1;7;825047935;1
[0.730786,0.354429,0.543495,0.193791];6;2;-1;7;909454967;2
[0.754775,0.397984,0.513290,0.168898];7;2;-1;7;995963969;1
[0.699022,0.511344,0.402125,0.201189];8;2;-1;7;943141685;-1
[0.696750,0.375935,0.492188,0.081512];9;2;-1;7;909127217;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;7;1431754304;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;7;808203574;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;7;825047858;-1
[0.781291,0.511039,0.352373,0.165726];3;3;-1;7;858992177;-1
[0.706626,0.452595,0.394570,0.104543];4;3;-1;7;995964989;-1
[0.740960,0.422563,0.496146,0.161562];5;3;-1;7;959656576;-1
[0.766191,0.440235,0.457790,0.196149];6;3;-1;7;825241176;-1
[0.732803,0.397823,0.385013,0.118286];7;3;-1;7;811272755;-1
[0.792752,0.488125,0.348388,0.108583];8;3;-1;7;825439031;-1
[0.772751,0.446854,0.351664,0.132058];9;3;-1;7;825047859;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;7;1431753728;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;7;995964980;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;7;959723575;-1
[0.723375,0.355203,0.476873,0.072848];3;4;-1;7;909127216;-1
[0.711367,0.255406,0.299079,0.134357];4;4;-1;7;811272765;-1
[0.717258,0.365265,0.526737,0.086061];5;4;-1;7;959590707;-1
[0.711305,0.346601,0.486544,0.134566];6;4;-1;7;825047983;-1
[0.773177,0.449229,0.315841,0.089352];7;4;-1;7;808203065;-1
[0.776423,0.549627,0.306553,0.032448];8;4;-1;7;825047935;0
[0.795935,0.490971,0.252232,0.078306];9;4;-1;7;926035565;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;7;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;7;811272754;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;7;842149944;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;7;825047857;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;7;808203570;-1
[0.762792,0.431036,0.566313,0.156944];5;5;-1;7;825047887;-1
[0.729902,0.314637,0.555464,0.156472];6;5;-1;7;892677788;1
[0.767704,0.375425,0.448022,0.111549];7;5;-1;7;995962934;1
[0.804811,0.476177,0.391032,0.049769];8;5;-1;7;909652816;-1
[0.795589,0.415205,0.377900,0.025044];9;5;-1;7;875572785;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;8;1431754880;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;8;995964981;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;8;959723575;-1
[0.785232,0.394693,0.451938,0.055612];3;0;-1;8;909127216;-1
[0.714057,0.326408,0.524780,0.163450];4;0;-1;8;811272765;-1
[0.712725,0.384797,0.486990,0.177721];5;0;-1;8;959590707;-1
[0.721319,0.356447,0.536500,0.179450];6;0;-1;8;825047983;-1
[0.702256,0.405835,0.571641,0.226514];7;0;-1;8;808203076;2
[0.742411,0.347566,0.373560,0.148395];8;0;-1;8;825047935;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;8;926035565;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;8;1431755456;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;8;808203574;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;8;825047858;-1
[0.742364,0.408461,0.529349,0.250015];3;1;-1;8;858992177;-1
[0.775840,0.315311,0.408692,0.129475];4;1;-1;8;995964989;-1
[0.731195,0.368171,0.531115,0.190222];5;1;-1;8;959656580;1
[0.722112,0.348005,0.569146,0.182237];6;1;-1;8;825241210;2
[0.714487,0.361871,0.536462,0.188906];7;1;-1;8;811272755;-1
[0.748984,0.456458,0.485430,0.131046];8;1;-1;8;825439031;-1
[0.817957,0.490821,0.206944,0.252502];9;1;-1;8;825047859;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;8;1431756032;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;8;811272753;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;8;926036784;-1
[0.796223,0.517672,0.452312,0.068051];3;2;-1;8;825047857;-1
[0.718784,0.340510,0.523227,0.150898];4;2;-1;8;808202818;1
[0.735314,0.344718,0.550079,0.182976];5;2;-1;8;825047943;1
[0.733482,0.354529,0.550066,0.183482];6;2;-1;8;909454970;1
[0.747186,0.382476,0.526438,0.174066];7;2;-1;8;995963983;1
[0.703459,0.491170,0.421166,0.198898];8;2;-1;8;943141685;-1
[0.696750,0.375935,0.492188,0.081512];9;2;-1;8;909127217;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;8;1431756848;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;8;995962936;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;8;926365749;-1
[0.779413,0.504888,0.360145,0.166420];3;3;-1;8;942681648;-1
[0.709344,0.442679,0.410299,0.112514];4;3;-1;8;811272757;-1
[0.739217,0.406652,0.508772,0.166664];5;3;-1;8;825374786;-1
[0.754528,0.409649,0.490745,0.191591];6;3;-1;8;825047986;1
[0.732968,0.387698,0.423630,0.133509];7;3;-1;8;808204094;-1
[0.786762,0.474617,0.368787,0.116146];8;3;-1;8;825047967;-1
[0.772751,0.446854,0.351664,0.132058];9;3;-1;8;926166608;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;8;0;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;8;741684796;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;8;925971252;-1
[0.723628,0.355186,0.478705,0.075611];3;4;-1;8;875903282;-1
[0.712590,0.260882,0.312949,0.137066];4;4;-1;8;993082205;-1
[0.718902,0.364179,0.529103,0.095901];5;4;-1;8;925773915;-1
[0.714162,0.347621,0.494724,0.140846];6;4;-1;8;741880947;-1
[0.769166,0.439654,0.339530,0.098859];7;4;-1;8;909325892;-1
[0.774052,0.538848,0.320011,0.040787];8;4;-1;8;943075388;0
[0.795935,0.490971,0.252232,0.078306];9;4;-1;8;993213319;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;8;942551131;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;8;741684793;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;8;925971252;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;8;892940846;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;8;825974066;-1
[0.762792,0.431036,0.566313,0.156944];5;5;-1;8;925773915;-1
[0.729902,0.314637,0.555464,0.156472];6;5;-1;8;741619779;2
[0.767704,0.375425,0.448022,0.111549];7;5;-1;8;926496051;1
[0.804811,0.476177,0.391032,0.049769];8;5;-1;8;926234931;-1
[0.795589,0.415205,0.377900,0.025044];9;5;-1;8;993213277;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;9;1431756848;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;9;741684794;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;9;925971252;-1
[0.785232,0.394693,0.451938,0.055612];3;0;-1;9;892940846;-1
[0.714057,0.326408,0.524780,0.163450];4;0;-1;9;825974066;-1
[0.712725,0.384797,0.486990,0.177721];5;0;-1;9;925773915;-1
[0.721319,0.356447,0.536500,0.179450];6;0;-1;9;741619779;-1
[0.702256,0.405835,0.571641,0.226514];7;0;-1;9;926496062;2
[0.742411,0.347566,0.373560,0.148395];8;0;-1;9;926234931;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;9;993213277;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;9;1431756032;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;9;741684796;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;9;925971252;-1
[0.742364,0.408461,0.529349,0.250015];3;1;-1;9;875903282;-1
[0.775840,0.315311,0.408692,0.129475];4;1;-1;9;993082205;-1
[0.731195,0.368171,0.531115,0.190222];5;1;-1;9;925773920;1
[0.723133,0.350775,0.564433,0.180485];6;1;-1;9;741880983;2
[0.716633,0.366830,0.528252,0.185384];7;1;-1;9;909325893;1
[0.751002,0.460536,0.474531,0.127784];8;1;-1;9;943075388;-1
[0.817140,0.494040,0.206997,0.243019];9;1;-1;9;993213319;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;9;1431755456;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;9;995962936;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;9;926365749;-1
[0.796223,0.517672,0.452312,0.068051];3;2;-1;9;942681648;-1
[0.718784,0.340510,0.523227,0.150898];4;2;-1;9;811272757;-1
[0.735314,0.344718,0.550079,0.182976];5;2;-1;9;825374798;2
[0.735154,0.359672,0.541516,0.180095];6;2;-1;9;825047994;1
[0.750122,0.392297,0.508849,0.167102];7;2;-1;9;808204102;1
[0.713254,0.498153,0.399621,0.183642];8;2;-1;9;825047967;-1
[0.710076,0.399645,0.455638,0.077203];9;2;-1;9;926166608;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;9;1431754880;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;9;811272753;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;9;926036784;-1
[0.779413,0.504888,0.360145,0.166420];3;3;-1;9;825047857;-1
[0.709344,0.442679,0.410299,0.112514];4;3;-1;9;808202818;-1
[0.739217,0.406652,0.508772,0.166664];5;3;-1;9;825047943;-1
[0.756328,0.415566,0.479636,0.185949];6;3;-1;9;909454971;1
[0.739780,0.405144,0.401836,0.124865];7;3;-1;9;995963983;-1
[0.789936,0.494640,0.331204,0.100213];8;3;-1;9;943141685;-1
[0.782595,0.487317,0.300424,0.102066];9;3;-1;9;909127217;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;9;1431754304;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;9;808203574;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;9;825047858;-1
[0.723628,0.355186,0.478705,0.075611];3;4;-1;9;858992177;-1
[0.712590,0.260882,0.312949,0.137066];4;4;-1;9;995964989;-1
[0.718902,0.364179,0.529103,0.095901];5;4;-1;9;959656580;-1
[0.718158,0.357481,0.481431,0.136541];6;4;-1;9;825241210;-1
[0.773175,0.455166,0.322620,0.092318];7;4;-1;9;811272755;-1
[0.783431,0.546480,0.280067,0.043368];8;4;-1;9;825439046;0
[0.800289,0.559540,0.208528,0.048323];9;4;-1;9;825047892;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;9;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;9;995964981;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;9;959723575;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;9;909127216;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;9;811272766;1
[0.762792,0.431036,0.566313,0.156944];5;5;-1;9;959590707;-1
[0.732670,0.324289,0.541812,0.152210];6;5;-1;9;825047999;1
[0.771003,0.394112,0.423762,0.105126];7;5;-1;9;808203076;-1
[0.803764,0.495836,0.348246,0.049360];8;5;-1;9;825047935;-1
[0.797282,0.466963,0.317297,0.033244];9;5;-1;9;926035567;0
[0.838643,0.500895,0.357965,0.066136];0;0;-1;10;1431754880;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;10;995964982;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;10;959723575;-1
[0.785232,0.394693,0.451938,0.055612];3;0;-1;10;909127216;-1
[0.714057,0.326408,0.524780,0.163450];4;0;-1;10;811272768;1
[0.712725,0.384797,0.486990,0.177721];5;0;-1;10;959590707;-1
[0.721319,0.356447,0.536500,0.179450];6;0;-1;10;825047999;-1
[0.702256,0.405835,0.571641,0.226514];7;0;-1;10;808203089;2
[0.742411,0.347566,0.373560,0.148395];8;0;-1;10;825047935;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;10;926035567;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;10;1431755456;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;10;808203574;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;10;825047858;-1
[0.742364,0.408461,0.529349,0.250015];3;1;-1;10;858992177;-1
[0.775840,0.315311,0.408692,0.129475];4;1;-1;10;995964989;-1
[0.732328,0.370120,0.527451,0.187957];5;1;-1;10;959656583;1
[0.725505,0.354944,0.556582,0.176390];6;1;-1;10;825241252;2
[0.720618,0.372753,0.517333,0.178754];7;1;-1;10;811272756;1
[0.754110,0.463180,0.464137,0.122632];8;1;-1;10;825439046;-1
[0.817175,0.494964,0.208704,0.234125];9;1;-1;10;825047892;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;10;1431756032;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;10;811272753;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;10;926036784;-1
[0.796223,0.517672,0.452312,0.068051];3;2;-1;10;825047857;-1
[0.718784,0.340510,0.523227,0.150898];4;2;-1;10;808202818;-1
[0.737382,0.349038,0.542587,0.178818];5;2;-1;10;825047957;1
[0.739733,0.368393,0.525433,0.171067];6;2;-1;10;909454980;1
[0.756989,0.404960,0.482719,0.151894];7;2;-1;10;995963985;1
[0.726734,0.500646,0.380426,0.162164];8;2;-1;10;943141685;-1
[0.720991,0.411565,0.434888,0.071085];9;2;-1;10;909127217;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;10;1431756848;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;10;995962936;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;10;926365749;-1
[0.779413,0.504888,0.360145,0.166420];3;3;-1;10;942681648;-1
[0.709344,0.442679,0.410299,0.112514];4;3;-1;10;811272757;-1
[0.742315,0.411010,0.498619,0.160770];5;3;-1;10;825374798;-1
[0.762567,0.425876,0.456459,0.168835];6;3;-1;10;825047994;-1
[0.758081,0.431428,0.366423,0.099567];7;3;-1;10;808204102;-1
[0.799962,0.502809,0.302373,0.070407];8;3;-1;10;825047968;0
[0.790882,0.494383,0.288729,0.082100];9;3;-1;10;926166609;0
[0.657604,0.478092,0.458457,0.199035];0;4;-1;10;1431757312;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;10;741684796;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;10;925971252;-1
[0.723628,0.355186,0.478705,0.075611];3;4;-1;10;875903282;-1
[0.712590,0.260882,0.312949,0.137066];4;4;-1;10;993082205;-1
[0.723499,0.371291,0.516178,0.092228];5;4;-1;10;925773920;-1
[0.731007,0.378072,0.451711,0.121123];6;4;-1;10;741880983;-1
[0.789184,0.477423,0.296853,0.065330];7;4;-1;10;909325893;-1
[0.817685,0.517819,0.250714,0.016961];8;4;-1;10;943075400;0
[0.806621,0.544548,0.223478,0.037035];9;4;-1;10;993213353;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;10;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;10;741684794;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;10;925971252;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;10;892940846;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;10;825974066;-1
[0.764963,0.434436,0.553899,0.151432];5;5;-1;10;925773915;-1
[0.741301,0.343828,0.512349,0.138507];6;5;-1;10;741619792;1
[0.782002,0.422976,0.383221,0.084444];7;5;-1;10;926496062;-1
[0.808855,0.503578,0.313333,0.037703];8;5;-1;10;926234932;0
[0.802135,0.478789,0.301656,0.029373];9;5;-1;10;993213278;0
[0.838643,0.500895,0.357965,0.066136];0;0;-1;11;1431756848;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;11;741684795;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;11;925971252;-1
[0.785232,0.394693,0.451938,0.055612];3;0;-1;11;892940846;-1
[0.714057,0.326408,0.524780,0.163450];4;0;-1;11;825974071;2
[0.712725,0.384797,0.486990,0.177721];5;0;-1;11;925773915;-1
[0.721319,0.356447,0.536500,0.179450];6;0;-1;11;741619792;-1
[0.702256,0.405835,0.571641,0.226514];7;0;-1;11;926496078;2
[0.742411,0.347566,0.373560,0.148395];8;0;-1;11;926234932;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;11;993213278;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;11;1431756032;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;11;741684796;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;11;925971252;-1
[0.742364,0.408461,0.529349,0.250015];3;1;-1;11;875903282;-1
[0.775840,0.315311,0.408692,0.129475];4;1;-1;11;993082205;-1
[0.732328,0.370120,0.527451,0.187957];5;1;-1;11;925773924;1
[0.726449,0.357392,0.552650,0.174921];6;1;-1;11;741881017;2
[0.722547,0.376997,0.510782,0.175881];7;1;-1;11;909325893;-1
[0.755827,0.466297,0.455930,0.120320];8;1;-1;11;943075400;-1
[0.816276,0.497168,0.210864,0.226227];9;1;-1;11;993213353;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;11;1431755456;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;11;995962936;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;11;926365749;-1
[0.796223,0.517672,0.452312,0.068051];3;2;-1;11;942681648;-1
[0.718784,0.340510,0.523227,0.150898];4;2;-1;11;811272757;-1
[0.737382,0.349038,0.542587,0.178818];5;2;-1;11;825374817;1
[0.741184,0.372746,0.518679,0.168386];6;2;-1;11;825048004;1
[0.759242,0.412558,0.470153,0.147028];7;2;-1;11;808204103;1
[0.733918,0.504877,0.367773,0.152221];8;2;-1;11;825047968;-1
[0.730870,0.428409,0.411783,0.070151];9;2;-1;11;926166609;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;11;1431754880;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;11;811272753;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;11;926036784;-1
[0.779413,0.504888,0.360145,0.166420];3;3;-1;11;825047857;-1
[0.709344,0.442679,0.410299,0.112514];4;3;-1;11;808202818;-1
[0.742315,0.411010,0.498619,0.160770];5;3;-1;11;825047958;1
[0.763951,0.430459,0.448554,0.164708];6;3;-1;11;909454980;-1
[0.762095,0.442658,0.355186,0.095953];7;3;-1;11;995963985;-1
[0.799452,0.512090,0.291362,0.068867];8;3;-1;11;943141685;-1
