[0.702580,0.330459,0.595768,0.201590];36;7;28
[0.706457,0.499746,0.450128,0.194212];37;7;0
[0.797257,0.341904,0.493672,0.047018];38;7;0
[0.773319,0.363147,0.444666,0.269025];39;7;0
[0.786709,0.561047,0.249877,0.059462];40;7;47
[0.788289,0.391142,0.432824,0.050373];41;7;0
[0.799505,0.273181,0.517128,0.040746];42;7;0
[0.666121,0.547511,0.480501,0.094806];43;7;0
[0.671766,0.357941,0.600885,0.237569];44;7;9
[0.731240,0.402905,0.520904,0.166664];45;7;13
[0.791092,0.306295,0.474488,0.213461];46;7;0
[0.676717,0.543773,0.430948,0.228361];47;7;0
[0.824785,0.477848,0.197854,0.217973];48;7;0
[0.696479,0.488481,0.486727,0.198497];49;7;0
[0.743025,0.479054,0.406832,0.166709];50;7;0
[0.816551,0.465282,0.256514,0.205872];51;7;0
[0.829614,0.286217,0.461806,0.082831];52;7;0
[0.782080,0.329436,0.512404,0.113598];53;7;5
[0.823028,0.380631,0.318582,0.220121];54;7;0
[0.712679,0.461711,0.450185,0.259828];55;7;0
[0.725306,0.439198,0.522614,0.063692];56;7;0
[0.696971,0.420477,0.566375,0.127133];57;7;0
[0.735993,0.558698,0.380283,0.017396];58;7;0
[0.706170,0.446963,0.544010,0.074842];59;7;0
[0.765157,0.354749,0.494692,0.209686];0;8;1
[0.854838,0.319457,0.338999,0.222981];1;8;0
[0.746442,0.456280,0.438045,0.195845];2;8;0
[0.692239,0.384392,0.569071,0.221116];3;8;5
[0.788087,0.494506,0.287858,0.184877];4;8;0
[0.814309,0.407252,0.297597,0.282055];5;8;0
[0.831523,0.462671,0.293056,0.059431];6;8;2
[0.815371,0.318325,0.429322,0.210212];7;8;0
[0.767105,0.340646,0.520933,0.153730];8;8;29
[0.740671,0.513813,0.356030,0.197253];9;8;0
[0.746473,0.511008,0.347924,0.246167];10;8;0
[0.708991,0.366897,0.544738,0.256749];11;8;1
[0.681336,0.581757,0.433045,0.051676];12;8;0
[0.675041,0.454202,0.566631,0.119937];13;8;0
[0.814898,0.309992,0.481897,0.053578];14;8;0
[0.629988,0.524047,0.529868,0.214354];15;8;0
[0.762813,0.461960,0.384432,0.229521];16;8;0
[0.763725,0.463399,0.438281,0.047947];17;8;0
[0.683766,0.463736,0.527777,0.174412];18;8;0
[0.720745,0.486139,0.475638,0.115917];19;8;0
[0.823647,0.333621,0.377687,0.240649];20;8;0
[0.841594,0.381414,0.283326,0.245834];21;8;0
[0.672420,0.453051,0.560676,0.157154];22;8;0
[0.736862,0.510867,0.364139,0.242506];23;8;0
[0.690447,0.491643,0.470220,0.238319];24;8;0
[0.712077,0.306815,0.583413,0.239799];25;8;16
[0.681587,0.514940,0.488651,0.140252];26;8;0
[0.765695,0.336958,0.535769,0.105944];27;8;1
[0.861347,0.372538,0.318343,0.108067];28;8;0
[0.821336,0.416642,0.275657,0.268912];29;8;0
[0.783103,0.417203,0.386937,0.179039];30;8;0
[0.752566,0.517466,0.389538,0.092477];31;8;0
[0.847104,0.405051,0.325583,0.083136];32;8;0
[0.842902,0.363987,0.298537,0.233260];33;8;0
[0.724829,0.523952,0.343124,0.228907];34;8;0
[0.716896,0.544376,0.330242,0.175584];35;8;0
[0.702580,0.330459,0.595768,0.201590];36;8;27
[0.706457,0.499746,0.450128,0.194212];37;8;0
[0.797257,0.341904,0.493672,0.047018];38;8;0
[0.773319,0.363147,0.444666,0.269025];39;8;0
[0.786709,0.561047,0.249877,0.059462];40;8;48
[0.788289,0.391142,0.432824,0.050373];41;8;0
[0.799505,0.273181,0.517128,0.040746];42;8;0
[0.666121,0.547511,0.480501,0.094806];43;8;0
[0.671766,0.357941,0.600885,0.237569];44;8;9
[0.731240,0.402905,0.520904,0.166664];45;8;9
[0.791092,0.306295,0.474488,0.213461];46;8;0
[0.676717,0.543773,0.430948,0.228361];47;8;0
[0.824785,0.477848,0.197854,0.217973];48;8;0
[0.696479,0.488481,0.486727,0.198497];49;8;0
[0.743025,0.479054,0.406832,0.166709];50;8;0
[0.816551,0.465282,0.256514,0.205872];51;8;0
[0.829614,0.286217,0.461806,0.082831];52;8;0
[0.782080,0.329436,0.512404,0.113598];53;8;2
[0.823028,0.380631,0.318582,0.220121];54;8;0
[0.712679,0.461711,0.450185,0.259828];55;8;0
[0.725306,0.439198,0.522614,0.063692];56;8;0
[0.696971,0.420477,0.566375,0.127133];57;8;0
[0.735993,0.558698,0.380283,0.017396];58;8;0
[0.706170,0.446963,0.544010,0.074842];59;8;0
[0.765157,0.354749,0.494692,0.209686];0;9;1
[0.854838,0.319457,0.338999,0.222981];1;9;0
[0.746442,0.456280,0.438045,0.195845];2;9;0
[0.692239,0.384392,0.569071,0.221116];3;9;5
[0.788087,0.494506,0.287858,0.184877];4;9;0
[0.814309,0.407252,0.297597,0.282055];5;9;0
[0.829240,0.459335,0.300196,0.062487];6;9;2
[0.806848,0.323591,0.443391,0.202666];7;9;0
[0.760228,0.350142,0.523928,0.157268];8;9;30
[0.743108,0.490395,0.380854,0.191609];9;9;0
[0.746473,0.511008,0.347924,0.246167];10;9;0
[0.708991,0.366897,0.544738,0.256749];11;9;1
[0.681336,0.581757,0.433045,0.051676];12;9;0
[0.675041,0.454202,0.566631,0.119937];13;9;0
[0.814898,0.309992,0.481897,0.053578];14;9;0
[0.629988,0.524047,0.529868,0.214354];15;9;0
[0.762696,0.459668,0.387426,0.228017];16;9;0
[0.763230,0.455012,0.444959,0.056461];17;9;0
[0.694552,0.447666,0.527400,0.172119];18;9;0
[0.723551,0.476006,0.479446,0.119209];19;9;0
[0.823647,0.333621,0.377687,0.240649];20;9;0
[0.841594,0.381414,0.283326,0.245834];21;9;0
[0.672420,0.453051,0.560676,0.157154];22;9;0
[0.736862,0.510867,0.364139,0.242506];23;9;0
[0.690447,0.491643,0.470220,0.238319];24;9;0
[0.712077,0.306815,0.583413,0.239799];25;9;17
[0.682225,0.513585,0.488959,0.140409];26;9;0
[0.765516,0.337325,0.535544,0.107068];27;9;1
[0.858146,0.371974,0.324705,0.109627];28;9;0
[0.819973,0.415314,0.280964,0.266570];29;9;0
[0.783103,0.417203,0.386937,0.179039];30;9;0
[0.752566,0.517466,0.389538,0.092477];31;9;0
[0.847104,0.405051,0.325583,0.083136];32;9;0
[0.842902,0.363987,0.298537,0.233260];33;9;0
[0.724829,0.523952,0.343124,0.228907];34;9;0
[0.716896,0.544376,0.330242,0.175584];35;9;0
[0.702580,0.330459,0.595768,0.201590];36;9;26
[0.706457,0.499746,0.450128,0.194212];37;9;0
[0.797257,0.341904,0.493672,0.047018];38;9;0
[0.773319,0.363147,0.444666,0.269025];39;9;0
[0.786709,0.561047,0.249877,0.059462];40;9;48
[0.788289,0.391142,0.432824,0.050373];41;9;0
[0.799505,0.273181,0.517128,0.040746];42;9;0
[0.666121,0.547511,0.480501,0.094806];43;9;0
[0.671766,0.357941,0.600885,0.237569];44;9;9
[0.731240,0.402905,0.520904,0.166664];45;9;8
[0.791092,0.306295,0.474488,0.213461];46;9;0
[0.676717,0.543773,0.430948,0.228361];47;9;0
[0.824785,0.477848,0.197854,0.217973];48;9;0
[0.696479,0.488481,0.486727,0.198497];49;9;0
[0.743025,0.479054,0.406832,0.166709];50;9;0
[0.816551,0.465282,0.256514,0.205872];51;9;0
[0.829614,0.286217,0.461806,0.082831];52;9;0
[0.782080,0.329436,0.512404,0.113598];53;9;2
[0.823028,0.380631,0.318582,0.220121];54;9;0
[0.712679,0.461711,0.450185,0.259828];55;9;0
[0.725306,0.439198,0.522614,0.063692];56;9;0
[0.696971,0.420477,0.566375,0.127133];57;9;0
[0.735993,0.558698,0.380283,0.017396];58;9;0
[0.706170,0.446963,0.544010,0.074842];59;9;0
[0.765157,0.354749,0.494692,0.209686];0;10;1
[0.854838,0.319457,0.338999,0.222981];1;10;0
[0.746442,0.456280,0.438045,0.195845];2;10;0
[0.692239,0.384392,0.569071,0.221116];3;10;5
[0.788087,0.494506,0.287858,0.184877];4;10;0
[0.814309,0.407252,0.297597,0.282055];5;10;0
[0.827414,0.456100,0.306591,0.065301];6;10;2
[0.801422,0.328073,0.452888,0.195522];7;10;0
[0.766977,0.352940,0.512858,0.154962];8;10;25
[0.747035,0.470402,0.399526,0.186087];9;10;0
[0.746473,0.511008,0.347924,0.246167];10;10;0
[0.708991,0.366897,0.544738,0.256749];11;10;1
[0.681336,0.581757,0.433045,0.051676];12;10;0
[0.675041,0.454202,0.566631,0.119937];13;10;0
[0.814898,0.309992,0.481897,0.053578];14;10;0
[0.629988,0.524047,0.529868,0.214354];15;10;0
[0.762848,0.457424,0.389993,0.226442];16;10;0
[0.763740,0.447264,0.449810,0.063951];17;10;0
[0.705603,0.433943,0.524570,0.169457];18;10;0
[0.727109,0.466645,0.481648,0.121880];19;10;0
[0.823647,0.333621,0.377687,0.240649];20;10;0
[0.841594,0.381414,0.283326,0.245834];21;10;0
[0.672420,0.453051,0.560676,0.157154];22;10;0
[0.736862,0.510867,0.364139,0.242506];23;10;0
[0.690447,0.491643,0.470220,0.238319];24;10;0
[0.712077,0.306815,0.583413,0.239799];25;10;17
[0.682964,0.512241,0.489121,0.140523];26;10;0
[0.765608,0.337683,0.534961,0.108066];27;10;2
[0.855431,0.371426,0.330346,0.110991];28;10;0
[0.818908,0.414013,0.285796,0.264175];29;10;0
[0.783103,0.417203,0.386937,0.179039];30;10;0
[0.752566,0.517466,0.389538,0.092477];31;10;0
[0.847104,0.405051,0.325583,0.083136];32;10;0
[0.842902,0.363987,0.298537,0.233260];33;10;0
[0.724829,0.523952,0.343124,0.228907];34;10;0
[0.716896,0.544376,0.330242,0.175584];35;10;0
[0.702580,0.330459,0.595768,0.201590];36;10;28
[0.706457,0.499746,0.450128,0.194212];37;10;0
[0.797257,0.341904,0.493672,0.047018];38;10;0
[0.773319,0.363147,0.444666,0.269025];39;10;0
[0.786709,0.561047,0.249877,0.059462];40;10;48
[0.788289,0.391142,0.432824,0.050373];41;10;0
[0.799505,0.273181,0.517128,0.040746];42;10;0
[0.666121,0.547511,0.480501,0.094806];43;10;0
[0.671766,0.357941,0.600885,0.237569];44;10;9
[0.731240,0.402905,0.520904,0.166664];45;10;10
[0.791092,0.306295,0.474488,0.213461];46;10;0
[0.676717,0.543773,0.430948,0.228361];47;10;0
[0.824785,0.477848,0.197854,0.217973];48;10;0
[0.696479,0.488481,0.486727,0.198497];49;10;0
[0.743025,0.479054,0.406832,0.166709];50;10;0
[0.816551,0.465282,0.256514,0.205872];51;10;0
[0.829614,0.286217,0.461806,0.082831];52;10;0
[0.782080,0.329436,0.512404,0.113598];53;10;2
[0.823028,0.380631,0.318582,0.220121];54;10;0
[0.712679,0.461711,0.450185,0.259828];55;10;0
[0.725306,0.439198,0.522614,0.063692];56;10;0
[0.696971,0.420477,0.566375,0.127133];57;10;0
[0.735993,0.558698,0.380283,0.017396];58;10;0
[0.706170,0.446963,0.544010,0.074842];59;10;0
[0.765157,0.354749,0.494692,0.209686];0;11;1
[0.854838,0.319457,0.338999,0.222981];1;11;0
[0.746442,0.456280,0.438045,0.195845];2;11;0
[0.692239,0.384392,0.569071,0.221116];3;11;5
[0.788087,0.494506,0.287858,0.184877];4;11;0
[0.814309,0.407252,0.297597,0.282055];5;11;0
[0.827414,0.456100,0.306591,0.065301];6;11;2
[0.801422,0.328073,0.452888,0.195522];7;11;0
[0.766977,0.352940,0.512858,0.154962];8;11;21
[0.747035,0.470402,0.399526,0.186087];9;11;0
[0.746473,0.511008,0.347924,0.246167];10;11;0
[0.708991,0.366897,0.544738,0.256749];11;11;1
[0.681336,0.581757,0.433045,0.051676];12;11;0
[0.675041,0.454202,0.566631,0.119937];13;11;0
[0.814898,0.309992,0.481897,0.053578];14;11;0
[0.629988,0.524047,0.529868,0.214354];15;11;0
[0.762848,0.457424,0.389993,0.226442];16;11;0
[0.763740,0.447264,0.449810,0.063951];17;11;0
[0.705603,0.433943,0.524570,0.169457];18;11;0
[0.727109,0.466645,0.481648,0.121880];19;11;0
[0.823647,0.333621,0.377687,0.240649];20;11;0
[0.841594,0.381414,0.283326,0.245834];21;11;0
[0.672420,0.453051,0.560676,0.157154];22;11;0
[0.736862,0.510867,0.364139,0.242506];23;11;0
[0.690447,0.491643,0.470220,0.238319];24;11;0
[0.712077,0.306815,0.583413,0.239799];25;11;14
[0.682964,0.512241,0.489121,0.140523];26;11;0
[0.765608,0.337683,0.534961,0.108066];27;11;2
[0.855431,0.371426,0.330346,0.110991];28;11;0
[0.818908,0.414013,0.285796,0.264175];29;11;0
[0.783103,0.417203,0.386937,0.179039];30;11;0
[0.752757,0.515490,0.390819,0.093046];31;11;0
[0.845577,0.402456,0.330175,0.084770];32;11;0
[0.840823,0.361498,0.306009,0.231006];33;11;0
[0.725902,0.518829,0.347342,0.227441];34;11;0
[0.717388,0.542174,0.332023,0.175452];35;11;0
[0.702580,0.330459,0.595768,0.201590];36;11;27
[0.706457,0.499746,0.450128,0.194212];37;11;0
[0.797257,0.341904,0.493672,0.047018];38;11;0
[0.773319,0.363147,0.444666,0.269025];39;11;0
[0.786709,0.561047,0.249877,0.059462];40;11;48
[0.788013,0.388843,0.435135,0.052704];41;11;0
[0.797645,0.273939,0.518998,0.049905];42;11;0
[0.682141,0.508707,0.489448,0.104369];43;11;0
[0.679719,0.352188,0.596322,0.231610];44;11;12
[0.732177,0.400356,0.521342,0.166522];45;11;11
[0.791092,0.306295,0.474488,0.213461];46;11;0
[0.676717,0.543773,0.430948,0.228361];47;11;0
[0.824785,0.477848,0.197854,0.217973];48;11;0
[0.696479,0.488481,0.486727,0.198497];49;11;0
[0.743025,0.479054,0.406832,0.166709];50;11;0
[0.815282,0.459677,0.265278,0.204460];51;11;0
[0.821645,0.285752,0.473496,0.094151];52;11;0
[0.777334,0.296963,0.532757,0.146067];53;11;6
[0.816025,0.366312,0.351288,0.211297];54;11;0
[0.714605,0.456216,0.452993,0.256757];55;11;0
[0.725306,0.439198,0.522614,0.063692];56;11;0
[0.696971,0.420477,0.566375,0.127133];57;11;0
[0.735993,0.558698,0.380283,0.017396];58;11;0
[0.706170,0.446963,0.544010,0.074842];59;11;0
[0.765157,0.354749,0.494692,0.209686];0;12;1
[0.854838,0.319457,0.338999,0.222981];1;12;0
[0.746442,0.456280,0.438045,0.195845];2;12;0
[0.692239,0.384392,0.569071,0.221116];3;12;5
[0.788087,0.494506,0.287858,0.184877];4;12;0
[0.814309,0.407252,0.297597,0.282055];5;12;0
[0.827414,0.456100,0.306591,0.065301];6;12;2
[0.801422,0.328073,0.452888,0.195522];7;12;0
[0.766977,0.352940,0.512858,0.154962];8;12;21
[0.747035,0.470402,0.399526,0.186087];9;12;0
[0.746473,0.511008,0.347924,0.246167];10;12;0
[0.708991,0.366897,0.544738,0.256749];11;12;1
[0.681336,0.581757,0.433045,0.051676];12;12;0
[0.675041,0.454202,0.566631,0.119937];13;12;0
[0.814898,0.309992,0.481897,0.053578];14;12;0
[0.629988,0.524047,0.529868,0.214354];15;12;0
[0.762848,0.457424,0.389993,0.226442];16;12;0
[0.763740,0.447264,0.449810,0.063951];17;12;0
[0.705603,0.433943,0.524570,0.169457];18;12;0
[0.727109,0.466645,0.481648,0.121880];19;12;0
[0.822795,0.340390,0.373521,0.234312];20;12;0
[0.840623,0.385079,0.282453,0.241342];21;12;0
[0.673461,0.453899,0.557992,0.156121];22;12;0
[0.736862,0.510867,0.364139,0.242506];23;12;0
[0.690447,0.491643,0.470220,0.238319];24;12;0
[0.712077,0.306815,0.583413,0.239799];25;12;14
[0.682964,0.512241,0.489121,0.140523];26;12;0
[0.765608,0.337683,0.534961,0.108066];27;12;2
[0.855431,0.371426,0.330346,0.110991];28;12;0
[0.818908,0.414013,0.285796,0.264175];29;12;0
[0.784988,0.437231,0.365707,0.157847];30;12;0
[0.756075,0.518425,0.379406,0.088558];31;12;0
[0.844522,0.405673,0.328305,0.083703];32;12;0
[0.840823,0.361498,0.306009,0.231006];33;12;0
[0.725902,0.518829,0.347342,0.227441];34;12;0
[0.717388,0.542174,0.332023,0.175452];35;12;0
[0.702580,0.330459,0.595768,0.201590];36;12;27
[0.706457,0.499746,0.450128,0.194212];37;12;0
[0.797257,0.341904,0.493672,0.047018];38;12;0
[0.773319,0.363147,0.444666,0.269025];39;12;0
[0.793176,0.555906,0.244535,0.042063];40;12;48
[0.789177,0.413033,0.406832,0.050049];41;12;0
[0.797593,0.282544,0.510486,0.049434];42;12;0
[0.682141,0.508707,0.489448,0.104369];43;12;0
[0.679719,0.352188,0.596322,0.231610];44;12;12
[0.732177,0.400356,0.521342,0.166522];45;12;11
[0.791092,0.306295,0.474488,0.213461];46;12;0
[0.676717,0.543773,0.430948,0.228361];47;12;0
[0.824785,0.477848,0.197854,0.217973];48;12;0
[0.696479,0.488481,0.486727,0.198497];49;12;0
[0.750790,0.490007,0.382683,0.147326];50;12;0
[0.813797,0.466900,0.263509,0.191413];51;12;0
[0.821098,0.291451,0.468578,0.092885];52;12;0
[0.777334,0.296963,0.532757,0.146067];53;12;6
[0.816025,0.366312,0.351288,0.211297];54;12;0
[0.714605,0.456216,0.452993,0.256757];55;12;0
[0.725306,0.439198,0.522614,0.063692];56;12;0
[0.696971,0.420477,0.566375,0.127133];57;12;0
[0.735993,0.558698,0.380283,0.017396];58;12;0
[0.706170,0.446963,0.544010,0.074842];59;12;0
[0.765157,0.354749,0.494692,0.209686];0;13;0
[0.854838,0.319457,0.338999,0.222981];1;13;0
[0.746442,0.456280,0.438045,0.195845];2;13;0
[0.692239,0.384392,0.569071,0.221116];3;13;5
[0.789267,0.494548,0.287139,0.180208];4;13;0
[0.816094,0.420257,0.292736,0.245520];5;13;0
[0.826756,0.483949,0.277108,0.042732];6;13;11
[0.805098,0.352696,0.425242,0.171684];7;13;1
[0.768807,0.357337,0.505218,0.151213];8;13;18
[0.747035,0.470402,0.399526,0.186087];9;13;0
[0.746473,0.511008,0.347924,0.246167];10;13;0
[0.708991,0.366897,0.544738,0.256749];11;13;0
[0.681336,0.581757,0.433045,0.051676];12;13;0
[0.675041,0.454202,0.566631,0.119937];13;13;0
[0.815144,0.313946,0.477273,0.053142];14;13;0
[0.645081,0.521884,0.509482,0.200428];15;13;0
[0.772184,0.463067,0.371575,0.198067];16;13;0
[0.768559,0.450998,0.435573,0.061578];17;13;0
[0.708174,0.435261,0.519039,0.166556];18;13;0
[0.727109,0.466645,0.481648,0.121880];19;13;0
[0.822795,0.340390,0.373521,0.234312];20;13;0
[0.840623,0.385079,0.282453,0.241342];21;13;0
[0.673461,0.453899,0.557992,0.156121];22;13;0
[0.736862,0.510867,0.364139,0.242506];23;13;0
[0.691594,0.491679,0.468486,0.236589];24;13;0
[0.714510,0.310836,0.576629,0.235402];25;13;17
[0.687378,0.511738,0.482212,0.137218];26;13;0
[0.766903,0.341048,0.529208,0.106470];27;13;2
[0.855187,0.372475,0.329791,0.110334];28;13;0
[0.818908,0.414013,0.285796,0.264175];29;13;0
[0.784988,0.437231,0.365707,0.157847];30;13;0
[0.756075,0.518425,0.379406,0.088558];31;13;0
[0.844522,0.405673,0.328305,0.083703];32;13;0
[0.840823,0.361498,0.306009,0.231006];33;13;0
[0.725902,0.518829,0.347342,0.227441];34;13;0
[0.717388,0.542174,0.332023,0.175452];35;13;0
[0.702580,0.330459,0.595768,0.201590];36;13;25
[0.706457,0.499746,0.450128,0.194212];37;13;0
[0.797257,0.341904,0.493672,0.047018];38;13;0
[0.773319,0.363147,0.444666,0.269025];39;13;0
[0.793176,0.555906,0.244535,0.042063];40;13;39
[0.789177,0.413033,0.406832,0.050049];41;13;0
[0.797593,0.282544,0.510486,0.049434];42;13;0
[0.682141,0.508707,0.489448,0.104369];43;13;0
[0.679719,0.352188,0.596322,0.231610];44;13;12
[0.732177,0.400356,0.521342,0.166522];45;13;13
[0.791092,0.306295,0.474488,0.213461];46;13;0
[0.676717,0.543773,0.430948,0.228361];47;13;0
[0.824785,0.477848,0.197854,0.217973];48;13;0
[0.696479,0.488481,0.486727,0.198497];49;13;0
[0.750790,0.490007,0.382683,0.147326];50;13;0
[0.813797,0.466900,0.263509,0.191413];51;13;0
[0.821098,0.291451,0.468578,0.092885];52;13;0
[0.777334,0.296963,0.532757,0.146067];53;13;7
[0.816025,0.366312,0.351288,0.211297];54;13;0
[0.714605,0.456216,0.452993,0.256757];55;13;0
[0.725306,0.439198,0.522614,0.063692];56;13;0
[0.696971,0.420477,0.566375,0.127133];57;13;0
[0.735993,0.558698,0.380283,0.017396];58;13;0
[0.706170,0.446963,0.544010,0.074842];59;13;0
[0.765157,0.354749,0.494692,0.209686];0;14;0
[0.854838,0.319457,0.338999,0.222981];1;14;0
[0.746442,0.456280,0.438045,0.195845];2;14;0
[0.692239,0.384392,0.569071,0.221116];3;14;5
[0.789267,0.494548,0.287139,0.180208];4;14;0
[0.816094,0.420257,0.292736,0.245520];5;14;0
[0.824837,0.480008,0.284392,0.046281];6;14;4
[0.799119,0.353154,0.438259,0.169697];7;14;1
[0.765687,0.356274,0.511337,0.156063];8;14;21
[0.749575,0.453590,0.416317,0.181986];9;14;0
[0.746473,0.511008,0.347924,0.246167];10;14;0
[0.708991,0.366897,0.544738,0.256749];11;14;0
[0.681336,0.581757,0.433045,0.051676];12;14;0
[0.675041,0.454202,0.566631,0.119937];13;14;0
[0.815144,0.313946,0.477273,0.053142];14;14;0
[0.645081,0.521884,0.509482,0.200428];15;14;0
[0.772017,0.460786,0.374604,0.197218];16;14;0
[0.768235,0.443687,0.441594,0.068996];17;14;0
[0.716417,0.423604,0.518293,0.165321];18;14;0
[0.729970,0.458132,0.484130,0.124665];19;14;0
[0.822795,0.340390,0.373521,0.234312];20;14;0
[0.840623,0.385079,0.282453,0.241342];21;14;0
[0.673461,0.453899,0.557992,0.156121];22;14;0
[0.736862,0.510867,0.364139,0.242506];23;14;0
[0.691594,0.491679,0.468486,0.236589];24;14;0
[0.714510,0.310836,0.576629,0.235402];25;14;17
[0.688026,0.510424,0.482479,0.137394];26;14;0
[0.766848,0.341362,0.528884,0.107569];27;14;2
[0.852393,0.371963,0.335455,0.111805];28;14;0
[0.817747,0.412775,0.290648,0.261920];29;14;0
[0.784988,0.437231,0.365707,0.157847];30;14;0
[0.756075,0.518425,0.379406,0.088558];31;14;0
[0.844522,0.405673,0.328305,0.083703];32;14;0
[0.840823,0.361498,0.306009,0.231006];33;14;0
[0.725902,0.518829,0.347342,0.227441];34;14;0
[0.717388,0.542174,0.332023,0.175452];35;14;0
[0.702580,0.330459,0.595768,0.201590];36;14;25
[0.706457,0.499746,0.450128,0.194212];37;14;0
[0.797257,0.341904,0.493672,0.047018];38;14;0
[0.773319,0.363147,0.444666,0.269025];39;14;0
[0.793176,0.555906,0.244535,0.042063];40;14;46
[0.789177,0.413033,0.406832,0.050049];41;14;0
[0.797593,0.282544,0.510486,0.049434];42;14;0
[0.682141,0.508707,0.489448,0.104369];43;14;0
[0.679719,0.352188,0.596322,0.231610];44;14;12
[0.732177,0.400356,0.521342,0.166522];45;14;11
[0.791092,0.306295,0.474488,0.213461];46;14;0
[0.676717,0.543773,0.430948,0.228361];47;14;0
[0.824785,0.477848,0.197854,0.217973];48;14;0
[0.696479,0.488481,0.486727,0.198497];49;14;0
[0.750790,0.490007,0.382683,0.147326];50;14;0
[0.813797,0.466900,0.263509,0.191413];51;14;0
[0.821098,0.291451,0.468578,0.092885];52;14;0
[0.777334,0.296963,0.532757,0.146067];53;14;6
[0.816025,0.366312,0.351288,0.211297];54;14;0
[0.714605,0.456216,0.452993,0.256757];55;14;0
[0.725306,0.439198,0.522614,0.063692];56;14;0
[0.696971,0.420477,0.566375,0.127133];57;14;0
[0.735993,0.558698,0.380283,0.017396];58;14;0
[0.706170,0.446963,0.544010,0.074842];59;14;0
[0.765157,0.354749,0.494692,0.209686];0;15;0
[0.849871,0.321478,0.346343,0.222046];1;15;0
[0.738649,0.445849,0.458548,0.195368];2;15;0
[0.693005,0.384947,0.575166,0.201150];3;15;4
[0.775191,0.478502,0.329784,0.182025];4;15;0
[0.812319,0.419178,0.301503,0.243893];5;15;0
[0.824837,0.480008,0.284392,0.046281];6;15;4
[0.799119,0.353154,0.438259,0.169697];7;15;1
[0.765687,0.356274,0.511337,0.156063];8;15;21
[0.749575,0.453590,0.416317,0.181986];9;15;0
[0.746473,0.511008,0.347924,0.246167];10;15;0
[0.708658,0.367286,0.545441,0.255385];11;15;1
[0.682258,0.566658,0.444162,0.062500];12;15;0
[0.677725,0.444075,0.568267,0.130597];13;15;0
[0.805788,0.319418,0.484993,0.063853];14;15;0
[0.646107,0.518977,0.510935,0.200262];15;15;0
[0.772017,0.460786,0.374604,0.197218];16;15;0
[0.768235,0.443687,0.441594,0.068996];17;15;0
[0.716417,0.423604,0.518293,0.165321];18;15;0
[0.729970,0.458132,0.484130,0.124665];19;15;0
[0.822795,0.340390,0.373521,0.234312];20;15;0
[0.839382,0.385079,0.284942,0.240931];21;15;0
[0.673884,0.452438,0.558412,0.156896];22;15;0
[0.735523,0.507001,0.370710,0.240971];23;15;0
[0.691631,0.489414,0.470810,0.235653];24;15;0
[0.714332,0.311463,0.576639,0.235041];25;15;17
[0.688026,0.510424,0.482479,0.137394];26;15;0
[0.766848,0.341362,0.528884,0.107569];27;15;2
[0.852393,0.371963,0.335455,0.111805];28;15;0
[0.817747,0.412775,0.290648,0.261920];29;15;0
[0.784988,0.437231,0.365707,0.157847];30;15;0
[0.756075,0.518425,0.379406,0.088558];31;15;0
[0.844522,0.405673,0.328305,0.083703];32;15;0
[0.840823,0.361498,0.306009,0.231006];33;15;0
