[5.014296,2.624140,5.604661,1.822168];36;7;0
[6.667728,4.293238,4.791467,1.918511];37;7;0
[4.634454,2.337308,4.044726,0.373675];38;7;0
[4.571811,2.498803,3.735936,1.973805];39;7;0
[6.197457,3.607054,1.796774,0.627716];40;7;5
[7.845769,2.553472,6.261812,0.528202];41;7;0
[7.874879,2.153791,6.139593,0.310814];42;7;0
[4.351698,4.176483,4.489486,0.555835];43;7;0
[5.113599,3.014074,6.140449,1.982952];44;7;0
[5.742091,3.175076,4.301216,1.299346];45;7;14
[6.687183,2.396276,4.189290,1.846617];46;7;0
[5.437328,4.314659,4.421735,2.171167];47;7;0
[6.800518,3.446984,1.710380,1.871263];48;7;0
[7.395885,4.089858,6.081070,2.216614];49;7;6
[7.697397,3.598062,6.654166,2.266648];50;7;22
[6.526598,3.097262,2.397865,2.016218];51;7;0
[7.465828,2.207947,4.859098,0.730003];52;7;1
[6.562445,2.568537,5.124022,0.873744];53;7;0
[5.422657,2.552140,1.590897,1.578619];54;7;0
[5.191012,3.487245,4.035501,2.268566];55;7;0
[5.358566,3.301793,5.176333,0.449665];56;7;0
[6.033737,3.433718,6.517728,1.209679];57;7;0
[5.500975,3.948771,3.626234,0.225605];58;7;0
[5.633681,3.423005,5.784362,0.840412];59;7;0
[7.259224,2.980615,5.662078,2.058674];0;8;21
[7.307241,2.549944,3.338783,1.991006];1;8;0
[5.269853,3.271239,3.882496,1.635268];2;8;0
[5.626533,3.232925,6.603772,2.302631];3;8;0
[6.555459,3.786416,1.857527,1.460556];4;8;0
[4.414904,2.824061,1.691843,1.393049];5;8;0
[4.695106,3.301766,1.560050,0.372516];6;8;43
[7.591501,3.577521,3.726648,1.470397];7;8;1
[6.582860,2.955143,4.488838,1.301770];8;8;29
[6.129478,3.920620,3.140456,1.769240];9;8;0
[6.087033,3.702220,3.629973,2.228477];10;8;0
[5.558812,2.929539,5.503798,2.264251];11;8;1
[4.600980,4.026532,4.184757,0.546334];12;8;0
[5.015811,3.574188,6.229003,0.978901];13;8;0
[4.551423,2.137131,3.570965,0.259233];14;8;0
[5.641932,4.538547,5.503863,1.808074];15;8;0
[5.426566,3.550673,2.742222,1.346657];16;8;0
[6.228152,3.698569,3.766787,0.399164];17;8;0
[6.426461,4.084755,5.928661,1.690289];18;8;0
[5.458817,3.628936,4.694471,0.998159];19;8;0
[6.674512,2.433443,3.719129,2.208415];20;8;0
[7.027091,2.807782,2.778252,2.236608];21;8;0
[5.612338,3.618291,6.588331,1.586309];22;8;0
[6.647008,4.034578,3.644311,2.310533];23;8;0
[5.780795,3.970767,4.964106,2.226724];24;8;0
[6.155325,2.729181,6.311140,2.181983];25;8;1
[5.000804,4.106463,4.528286,1.086349];26;8;0
[6.581667,2.851698,5.391710,0.858125];27;8;0
[5.831465,2.562568,2.218754,0.786433];28;8;0
[6.253995,2.980327,2.151342,2.211813];29;8;0
[4.667941,2.298978,3.937625,1.903998];30;8;8
[7.796413,4.201955,5.107220,1.091019];31;8;0
[6.951102,2.879684,2.802784,0.695690];32;8;0
[6.369917,2.592691,1.965166,1.844845];33;8;0
[4.763921,3.806500,2.093186,1.830701];34;8;0
[4.598130,4.027282,1.630309,1.315940];35;8;0
[5.014296,2.624140,5.604661,1.822168];36;8;0
[6.667728,4.293238,4.791467,1.918511];37;8;0
[4.634454,2.337308,4.044726,0.373675];38;8;0
[4.571811,2.498803,3.735936,1.973805];39;8;0
[6.197457,3.607054,1.796774,0.627716];40;8;7
[7.845769,2.553472,6.261812,0.528202];41;8;0
[7.874879,2.153791,6.139593,0.310814];42;8;0
[4.351698,4.176483,4.489486,0.555835];43;8;0
[5.113599,3.014074,6.140449,1.982952];44;8;0
[5.742091,3.175076,4.301216,1.299346];45;8;11
[6.687183,2.396276,4.189290,1.846617];46;8;0
[5.437328,4.314659,4.421735,2.171167];47;8;0
[6.800518,3.446984,1.710380,1.871263];48;8;0
[7.395885,4.089858,6.081070,2.216614];49;8;6
[7.697397,3.598062,6.654166,2.266648];50;8;22
[6.526598,3.097262,2.397865,2.016218];51;8;0
[7.465828,2.207947,4.859098,0.730003];52;8;0
[6.562445,2.568537,5.124022,0.873744];53;8;0
[5.422657,2.552140,1.590897,1.578619];54;8;0
[5.191012,3.487245,4.035501,2.268566];55;8;0
[5.358566,3.301793,5.176333,0.449665];56;8;0
[6.033737,3.433718,6.517728,1.209679];57;8;0
[5.500975,3.948771,3.626234,0.225605];58;8;0
[5.633681,3.423005,5.784362,0.840412];59;8;0
[7.259224,2.980615,5.662078,2.058674];0;9;21
[7.307241,2.549944,3.338783,1.991006];1;9;0
[5.269853,3.271239,3.882496,1.635268];2;9;0
[5.626533,3.232925,6.603772,2.302631];3;9;0
[6.555459,3.786416,1.857527,1.460556];4;9;0
[4.414904,2.824061,1.691843,1.393049];5;9;0
[4.689831,3.265293,1.608561,0.390231];6;9;43
[7.528207,3.544005,3.908480,1.474934];7;9;1
[6.540639,3.022150,4.513241,1.347872];8;9;32
[6.139321,3.770630,3.310244,1.700284];9;9;0
[6.087033,3.702220,3.629973,2.228477];10;9;0
[5.558812,2.929539,5.503798,2.264251];11;9;1
[4.600980,4.026532,4.184757,0.546334];12;9;0
[5.015811,3.574188,6.229003,0.978901];13;9;0
[4.551423,2.137131,3.570965,0.259233];14;9;0
[5.641932,4.538547,5.503863,1.808074];15;9;0
[5.427918,3.529772,2.764882,1.342499];16;9;0
[6.229032,3.638652,3.809854,0.468998];17;9;0
[6.583280,3.999812,5.821498,1.672871];18;9;0
[5.513084,3.571697,4.662322,1.020785];19;9;0
[6.674512,2.433443,3.719129,2.208415];20;9;0
[7.027091,2.807782,2.778252,2.236608];21;9;0
[5.612338,3.618291,6.588331,1.586309];22;9;0
[6.647008,4.034578,3.644311,2.310533];23;9;0
[5.780795,3.970767,4.964106,2.226724];24;9;0
[6.155325,2.729181,6.311140,2.181983];25;9;1
[5.009891,4.095816,4.525654,1.087936];26;9;0
[6.587785,2.859384,5.378364,0.870508];27;9;0
[5.810772,2.557965,2.260552,0.795513];28;9;0
[6.243551,2.974270,2.190594,2.190471];29;9;0
[4.667941,2.298978,3.937625,1.903998];30;9;8
[7.796413,4.201955,5.107220,1.091019];31;9;0
[6.951102,2.879684,2.802784,0.695690];32;9;0
[6.369917,2.592691,1.965166,1.844845];33;9;0
[4.763921,3.806500,2.093186,1.830701];34;9;0
[4.598130,4.027282,1.630309,1.315940];35;9;0
[5.014296,2.624140,5.604661,1.822168];36;9;0
[6.667728,4.293238,4.791467,1.918511];37;9;0
[4.634454,2.337308,4.044726,0.373675];38;9;0
[4.571811,2.498803,3.735936,1.973805];39;9;0
[6.197457,3.607054,1.796774,0.627716];40;9;7
[7.845769,2.553472,6.261812,0.528202];41;9;0
[7.874879,2.153791,6.139593,0.310814];42;9;0
[4.351698,4.176483,4.489486,0.555835];43;9;0
[5.113599,3.014074,6.140449,1.982952];44;9;0
[5.742091,3.175076,4.301216,1.299346];45;9;8
[6.687183,2.396276,4.189290,1.846617];46;9;0
[5.437328,4.314659,4.421735,2.171167];47;9;0
[6.800518,3.446984,1.710380,1.871263];48;9;0
[7.395885,4.089858,6.081070,2.216614];49;9;6
[7.697397,3.598062,6.654166,2.266648];50;9;22
[6.526598,3.097262,2.397865,2.016218];51;9;0
[7.465828,2.207947,4.859098,0.730003];52;9;0
[6.562445,2.568537,5.124022,0.873744];53;9;0
[5.422657,2.552140,1.590897,1.578619];54;9;0
[5.191012,3.487245,4.035501,2.268566];55;9;0
[5.358566,3.301793,5.176333,0.449665];56;9;0
[6.033737,3.433718,6.517728,1.209679];57;9;0
[5.500975,3.948771,3.626234,0.225605];58;9;0
[5.633681,3.423005,5.784362,0.840412];59;9;0
[7.259224,2.980615,5.662078,2.058674];0;10;22
[7.307241,2.549944,3.338783,1.991006];1;10;0
[5.269853,3.271239,3.882496,1.635268];2;10;0
[5.626533,3.232925,6.603772,2.302631];3;10;0
[6.555459,3.786416,1.857527,1.460556];4;10;0
[4.414904,2.824061,1.691843,1.393049];5;10;0
[4.687031,3.229928,1.652438,0.406517];6;10;42
[7.491664,3.515306,4.039913,1.472131];7;10;1
[6.603866,3.041815,4.417478,1.332697];8;10;26
[6.162832,3.642561,3.434591,1.635669];9;10;0
[6.087033,3.702220,3.629973,2.228477];10;10;0
[5.558812,2.929539,5.503798,2.264251];11;10;1
[4.600980,4.026532,4.184757,0.546334];12;10;0
[5.015811,3.574188,6.229003,0.978901];13;10;0
[4.551423,2.137131,3.570965,0.259233];14;10;0
[5.641932,4.538547,5.503863,1.808074];15;10;0
[5.431182,3.509305,2.784425,1.337688];16;10;0
[6.237810,3.583291,3.838793,0.530422];17;10;0
[6.735369,3.927226,5.705228,1.651022];18;10;0
[5.571054,3.518810,4.621950,1.038665];19;10;0
[6.674512,2.433443,3.719129,2.208415];20;10;0
[7.027091,2.807782,2.778252,2.236608];21;10;0
[5.612338,3.618291,6.588331,1.586309];22;10;0
[6.647008,4.034578,3.644311,2.310533];23;10;0
[5.780795,3.970767,4.964106,2.226724];24;10;0
[6.155325,2.729181,6.311140,2.181983];25;10;1
[5.019753,4.085255,4.521887,1.089184];26;10;0
[6.596202,2.866893,5.362003,0.881699];27;10;1
[5.793353,2.553489,2.297482,0.803305];28;10;0
[6.235366,2.968331,2.226243,2.168805];29;10;0
[4.667941,2.298978,3.937625,1.903998];30;10;8
[7.796413,4.201955,5.107220,1.091019];31;10;0
[6.951102,2.879684,2.802784,0.695690];32;10;0
[6.369917,2.592691,1.965166,1.844845];33;10;0
[4.763921,3.806500,2.093186,1.830701];34;10;0
[4.598130,4.027282,1.630309,1.315940];35;10;0
[5.014296,2.624140,5.604661,1.822168];36;10;0
[6.667728,4.293238,4.791467,1.918511];37;10;0
[4.634454,2.337308,4.044726,0.373675];38;10;0
[4.571811,2.498803,3.735936,1.973805];39;10;0
[6.197457,3.607054,1.796774,0.627716];40;10;8
[7.845769,2.553472,6.261812,0.528202];41;10;0
[7.874879,2.153791,6.139593,0.310814];42;10;0
[4.351698,4.176483,4.489486,0.555835];43;10;0
[5.113599,3.014074,6.140449,1.982952];44;10;0
[5.742091,3.175076,4.301216,1.299346];45;10;12
[6.687183,2.396276,4.189290,1.846617];46;10;0
[5.437328,4.314659,4.421735,2.171167];47;10;0
[6.800518,3.446984,1.710380,1.871263];48;10;0
[7.395885,4.089858,6.081070,2.216614];49;10;6
[7.697397,3.598062,6.654166,2.266648];50;10;22
[6.526598,3.097262,2.397865,2.016218];51;10;0
[7.465828,2.207947,4.859098,0.730003];52;10;0
[6.562445,2.568537,5.124022,0.873744];53;10;0
[5.422657,2.552140,1.590897,1.578619];54;10;0
[5.191012,3.487245,4.035501,2.268566];55;10;0
[5.358566,3.301793,5.176333,0.449665];56;10;0
[6.033737,3.433718,6.517728,1.209679];57;10;0
[5.500975,3.948771,3.626234,0.225605];58;10;0
[5.633681,3.423005,5.784362,0.840412];59;10;0
[7.549933,2.855451,5.450612,1.726144];0;11;11
[7.228432,2.538454,3.542670,1.903850];1;11;0
[5.286743,3.235967,3.888080,1.621904];2;11;0
[5.626533,3.232925,6.603772,2.302631];3;11;0
[6.555459,3.786416,1.857527,1.460556];4;11;0
[4.414904,2.824061,1.691843,1.393049];5;11;0
[4.687031,3.229928,1.652438,0.406517];6;11;42
[7.491664,3.515306,4.039913,1.472131];7;11;1
[6.603866,3.041815,4.417478,1.332697];8;11;22
[6.162832,3.642561,3.434591,1.635669];9;11;0
[6.142356,3.505264,3.759772,2.097211];10;11;0
[5.647426,2.892749,5.441139,2.196722];11;11;2
[4.626463,3.985922,4.181896,0.560165];12;11;0
[5.015811,3.574188,6.229003,0.978901];13;11;0
[4.551423,2.137131,3.570965,0.259233];14;11;0
[5.641932,4.538547,5.503863,1.808074];15;11;0
[5.431182,3.509305,2.784425,1.337688];16;11;0
[6.237810,3.583291,3.838793,0.530422];17;11;0
[6.735369,3.927226,5.705228,1.651022];18;11;0
[5.571054,3.518810,4.621950,1.038665];19;11;0
[6.668019,2.431174,3.743580,2.181513];20;11;0
[7.017004,2.798945,2.816499,2.217797];21;11;0
[5.627254,3.610508,6.576255,1.585777];22;11;0
[6.647008,4.034578,3.644311,2.310533];23;11;0
[5.780795,3.970767,4.964106,2.226724];24;11;0
[6.155325,2.729181,6.311140,2.181983];25;11;1
[5.019753,4.085255,4.521887,1.089184];26;11;0
[6.596202,2.866893,5.362003,0.881699];27;11;1
[5.793353,2.553489,2.297482,0.803305];28;11;0
[6.235366,2.968331,2.226243,2.168805];29;11;0
[4.667941,2.298978,3.937625,1.903998];30;11;10
[7.796413,4.201955,5.107220,1.091019];31;11;0
[6.951102,2.879684,2.802784,0.695690];32;11;0
[6.369917,2.592691,1.965166,1.844845];33;11;0
[4.763921,3.806500,2.093186,1.830701];34;11;0
[4.598130,4.027282,1.630309,1.315940];35;11;0
[5.014296,2.624140,5.604661,1.822168];36;11;0
[6.667728,4.293238,4.791467,1.918511];37;11;0
[4.634454,2.337308,4.044726,0.373675];38;11;0
[4.571811,2.498803,3.735936,1.973805];39;11;0
[6.197457,3.607054,1.796774,0.627716];40;11;8
[7.845769,2.553472,6.261812,0.528202];41;11;0
[7.874879,2.153791,6.139593,0.310814];42;11;0
[4.351698,4.176483,4.489486,0.555835];43;11;0
[5.113599,3.014074,6.140449,1.982952];44;11;0
[5.742091,3.175076,4.301216,1.299346];45;11;12
[6.687183,2.396276,4.189290,1.846617];46;11;0
[5.437328,4.314659,4.421735,2.171167];47;11;0
[6.800518,3.446984,1.710380,1.871263];48;11;0
[7.395885,4.089858,6.081070,2.216614];49;11;6
[7.697397,3.598062,6.654166,2.266648];50;11;34
[6.526598,3.097262,2.397865,2.016218];51;11;0
[7.465828,2.207947,4.859098,0.730003];52;11;0
[6.562445,2.568537,5.124022,0.873744];53;11;0
[5.422657,2.552140,1.590897,1.578619];54;11;0
[5.191012,3.487245,4.035501,2.268566];55;11;0
[5.358566,3.301793,5.176333,0.449665];56;11;0
[6.033737,3.433718,6.517728,1.209679];57;11;0
[5.500975,3.948771,3.626234,0.225605];58;11;0
[5.633681,3.423005,5.784362,0.840412];59;11;0
[7.549933,2.855451,5.450612,1.726144];0;12;12
[7.228432,2.538454,3.542670,1.903850];1;12;0
[5.286743,3.235967,3.888080,1.621904];2;12;0
[5.626533,3.232925,6.603772,2.302631];3;12;0
[6.548223,3.805184,1.859557,1.424086];4;12;0
[4.438675,2.876865,1.647990,1.217848];5;12;0
[4.734306,3.284246,1.508661,0.266659];6;12;45
[7.496662,3.767675,3.783217,1.304138];7;12;0
[6.611608,3.094940,4.345786,1.300876];8;12;21
[6.162832,3.642561,3.434591,1.635669];9;12;0
[6.142356,3.505264,3.759772,2.097211];10;12;0
[5.647426,2.892749,5.441139,2.196722];11;12;2
[4.626463,3.985922,4.181896,0.560165];12;12;0
[5.015811,3.574188,6.229003,0.978901];13;12;0
[4.559635,2.164730,3.526977,0.258286];14;12;0
[5.788309,4.593233,5.257541,1.694397];15;12;0
[5.480963,3.583391,2.633559,1.178224];16;12;0
[6.262420,3.658486,3.697240,0.511581];17;12;0
[6.759670,3.960258,5.634881,1.623193];18;12;0
[5.571054,3.518810,4.621950,1.038665];19;12;0
[6.668019,2.431174,3.743580,2.181513];20;12;0
[7.017004,2.798945,2.816499,2.217797];21;12;0
[5.627254,3.610508,6.576255,1.585777];22;12;0
[6.647008,4.034578,3.644311,2.310533];23;12;0
[5.791747,3.978813,4.940427,2.210550];24;12;0
[6.186571,2.783943,6.226265,2.142626];25;12;1
[5.061874,4.096310,4.442619,1.064229];26;12;0
[6.609470,2.912742,5.294697,0.869623];27;12;1
[5.790223,2.563759,2.292026,0.798521];28;12;0
[6.235366,2.968331,2.226243,2.168805];29;12;0
[4.667941,2.298978,3.937625,1.903998];30;12;10
[7.796413,4.201955,5.107220,1.091019];31;12;0
[6.951102,2.879684,2.802784,0.695690];32;12;0
[6.369917,2.592691,1.965166,1.844845];33;12;0
[4.763921,3.806500,2.093186,1.830701];34;12;0
[4.598130,4.027282,1.630309,1.315940];35;12;0
[5.014296,2.624140,5.604661,1.822168];36;12;0
[6.667728,4.293238,4.791467,1.918511];37;12;0
[4.634454,2.337308,4.044726,0.373675];38;12;0
[4.571811,2.498803,3.735936,1.973805];39;12;0
[6.197457,3.607054,1.796774,0.627716];40;12;5
[7.845769,2.553472,6.261812,0.528202];41;12;0
[7.874879,2.153791,6.139593,0.310814];42;12;0
[4.351698,4.176483,4.489486,0.555835];43;12;0
[5.113599,3.014074,6.140449,1.982952];44;12;0
[5.742091,3.175076,4.301216,1.299346];45;12;13
[6.687183,2.396276,4.189290,1.846617];46;12;0
[5.437328,4.314659,4.421735,2.171167];47;12;0
[6.800518,3.446984,1.710380,1.871263];48;12;0
[7.395885,4.089858,6.081070,2.216614];49;12;6
[7.697397,3.598062,6.654166,2.266648];50;12;34
[6.526598,3.097262,2.397865,2.016218];51;12;0
[7.465828,2.207947,4.859098,0.730003];52;12;0
[6.562445,2.568537,5.124022,0.873744];53;12;0
[5.422657,2.552140,1.590897,1.578619];54;12;0
[5.191012,3.487245,4.035501,2.268566];55;12;0
[5.358566,3.301793,5.176333,0.449665];56;12;0
[6.033737,3.433718,6.517728,1.209679];57;12;0
[5.500975,3.948771,3.626234,0.225605];58;12;0
[5.633681,3.423005,5.784362,0.840412];59;12;0
[7.549933,2.855451,5.450612,1.726144];0;13;14
[7.228432,2.538454,3.542670,1.903850];1;13;0
[5.286743,3.235967,3.888080,1.621904];2;13;0
[5.626533,3.232925,6.603772,2.302631];3;13;0
[6.548223,3.805184,1.859557,1.424086];4;13;0
[4.438675,2.876865,1.647990,1.217848];5;13;0
[4.734306,3.284246,1.508661,0.266659];6;13;40
[7.496662,3.767675,3.783217,1.304138];7;13;0
[6.611608,3.094940,4.345786,1.300876];8;13;21
[6.162832,3.642561,3.434591,1.635669];9;13;0
[6.142356,3.505264,3.759772,2.097211];10;13;0
[5.647426,2.892749,5.441139,2.196722];11;13;13
[4.626463,3.985922,4.181896,0.560165];12;13;0
[5.015811,3.574188,6.229003,0.978901];13;13;0
[4.559635,2.164730,3.526977,0.258286];14;13;0
[5.788309,4.593233,5.257541,1.694397];15;13;0
[5.480963,3.583391,2.633559,1.178224];16;13;0
[6.262420,3.658486,3.697240,0.511581];17;13;0
[6.759670,3.960258,5.634881,1.623193];18;13;0
[5.571054,3.518810,4.621950,1.038665];19;13;0
[6.674847,2.483546,3.696254,2.122895];20;13;0
[7.016330,2.828556,2.804138,2.176571];21;13;0
[5.646150,3.619872,6.542049,1.575064];22;13;0
[6.647008,4.034578,3.644311,2.310533];23;13;0
[5.791747,3.978813,4.940427,2.210550];24;13;0
[6.186571,2.783943,6.226265,2.142626];25;13;6
[5.061874,4.096310,4.442619,1.064229];26;13;0
[6.609470,2.912742,5.294697,0.869623];27;13;0
[5.790223,2.563759,2.292026,0.798521];28;13;0
[6.235366,2.968331,2.226243,2.168805];29;13;0
[4.807469,2.456322,3.623688,1.657606];30;13;6
[7.851096,4.271319,4.924055,1.033356];31;13;0
[6.945226,2.903615,2.788601,0.686572];32;13;0
[6.369917,2.592691,1.965166,1.844845];33;13;0
[4.763921,3.806500,2.093186,1.830701];34;13;0
[4.598130,4.027282,1.630309,1.315940];35;13;0
[5.014296,2.624140,5.604661,1.822168];36;13;0
[6.667728,4.293238,4.791467,1.918511];37;13;0
[4.634454,2.337308,4.044726,0.373675];38;13;0
[4.571811,2.498803,3.735936,1.973805];39;13;0
[6.226207,3.702298,1.936463,0.362993];40;13;10
[7.953909,2.934406,5.746016,0.501073];41;13;0
[7.892586,2.243493,6.033935,0.311651];42;13;0
[4.351698,4.176483,4.489486,0.555835];43;13;0
[5.113599,3.014074,6.140449,1.982952];44;13;0
[5.742091,3.175076,4.301216,1.299346];45;13;6
[6.687183,2.396276,4.189290,1.846617];46;13;0
[5.437328,4.314659,4.421735,2.171167];47;13;0
[6.800518,3.446984,1.710380,1.871263];48;13;0
[7.395885,4.089858,6.081070,2.216614];49;13;9
[7.905735,3.872782,6.105897,1.987578];50;13;25
[6.530539,3.162513,2.375364,1.881557];51;13;0
[7.468978,2.258149,4.807572,0.720955];52;13;0
[6.562445,2.568537,5.124022,0.873744];53;13;0
[5.422657,2.552140,1.590897,1.578619];54;13;0
[5.191012,3.487245,4.035501,2.268566];55;13;0
[5.358566,3.301793,5.176333,0.449665];56;13;0
[6.033737,3.433718,6.517728,1.209679];57;13;0
[5.500975,3.948771,3.626234,0.225605];58;13;0
[5.633681,3.423005,5.784362,0.840412];59;13;0
[7.549933,2.855451,5.450612,1.726144];0;14;14
[7.228432,2.538454,3.542670,1.903850];1;14;0
[5.286743,3.235967,3.888080,1.621904];2;14;0
[5.626533,3.232925,6.603772,2.302631];3;14;0
[6.548223,3.805184,1.859557,1.424086];4;14;0
[4.438675,2.876865,1.647990,1.217848];5;14;0
[4.729124,3.248607,1.556685,0.287512];6;14;38
[7.457091,3.708486,3.941139,1.332177];7;14;1
[6.591882,3.073771,4.402487,1.343725];8;14;21
[6.176268,3.535299,3.547711,1.585538];9;14;0
[6.142356,3.505264,3.759772,2.097211];10;14;0
[5.647426,2.892749,5.441139,2.196722];11;14;13
[4.626463,3.985922,4.181896,0.560165];12;14;0
[5.015811,3.574188,6.229003,0.978901];13;14;0
[4.559635,2.164730,3.526977,0.258286];14;14;0
[5.788309,4.593233,5.257541,1.694397];15;14;0
[5.482248,3.562043,2.656796,1.177549];16;14;0
[6.265141,3.602663,3.738529,0.572373];17;14;0
[6.877864,3.895914,5.554483,1.614685];18;14;0
[5.621120,3.471035,4.588335,1.057777];19;14;0
[6.674847,2.483546,3.696254,2.122895];20;14;0
[7.016330,2.828556,2.804138,2.176571];21;14;0
[5.646150,3.619872,6.542049,1.575064];22;14;0
[6.647008,4.034578,3.644311,2.310533];23;14;0
[5.791747,3.978813,4.940427,2.210550];24;14;0
[6.186571,2.783943,6.226265,2.142626];25;14;6
[5.070925,4.085858,4.439948,1.065959];26;14;0
[6.616361,2.919440,5.281244,0.881637];27;14;0
[5.772280,2.559456,2.329213,0.807095];28;14;0
[6.226462,2.962789,2.262080,2.148273];29;14;0
[4.807469,2.456322,3.623688,1.657606];30;14;6
[7.851096,4.271319,4.924055,1.033356];31;14;0
[6.945226,2.903615,2.788601,0.686572];32;14;0
[6.369917,2.592691,1.965166,1.844845];33;14;0
[4.763921,3.806500,2.093186,1.830701];34;14;0
[4.598130,4.027282,1.630309,1.315940];35;14;0
[5.014296,2.624140,5.604661,1.822168];36;14;0
[6.667728,4.293238,4.791467,1.918511];37;14;0
[4.634454,2.337308,4.044726,0.373675];38;14;0
[4.571811,2.498803,3.735936,1.973805];39;14;0
[6.226207,3.702298,1.936463,0.362993];40;14;12
[7.953909,2.934406,5.746016,0.501073];41;14;0
[7.892586,2.243493,6.033935,0.311651];42;14;0
[4.351698,4.176483,4.489486,0.555835];43;14;0
[5.113599,3.014074,6.140449,1.982952];44;14;0
[5.742091,3.175076,4.301216,1.299346];45;14;6
[6.687183,2.396276,4.189290,1.846617];46;14;0
[5.437328,4.314659,4.421735,2.171167];47;14;0
[6.800518,3.446984,1.710380,1.871263];48;14;0
[7.395885,4.089858,6.081070,2.216614];49;14;9
[7.905735,3.872782,6.105897,1.987578];50;14;24
[6.530539,3.162513,2.375364,1.881557];51;14;0
[7.468978,2.258149,4.807572,0.720955];52;14;0
[6.562445,2.568537,5.124022,0.873744];53;14;0
[5.422657,2.552140,1.590897,1.578619];54;14;0
[5.191012,3.487245,4.035501,2.268566];55;14;0
[5.358566,3.301793,5.176333,0.449665];56;14;0
[6.033737,3.433718,6.517728,1.209679];57;14;0
[5.500975,3.948771,3.626234,0.225605];58;14;0
[5.633681,3.423005,5.784362,0.840412];59;14;0
[7.549933,2.855451,5.450612,1.726144];0;15;14
[7.228432,2.538454,3.542670,1.903850];1;15;0
[5.286743,3.235967,3.888080,1.621904];2;15;0
[5.626533,3.232925,6.603772,2.302631];3;15;0
[6.548223,3.805184,1.859557,1.424086];4;15;0
[4.438675,2.876865,1.647990,1.217848];5;15;0
[4.729124,3.248607,1.556685,0.287512];6;15;38
[7.457091,3.708486,3.941139,1.332177];7;15;1
[6.591882,3.073771,4.402487,1.343725];8;15;21
[6.176268,3.535299,3.547711,1.585538];9;15;0
[6.142356,3.505264,3.759772,2.097211];10;15;0
[5.647426,2.892749,5.441139,2.196722];11;15;12
[4.626463,3.985922,4.181896,0.560165];12;15;0
[5.015811,3.574188,6.229003,0.978901];13;15;0
[4.559635,2.164730,3.526977,0.258286];14;15;0
[5.788309,4.593233,5.257541,1.694397];15;15;0
[5.482248,3.562043,2.656796,1.177549];16;15;0
[6.265141,3.602663,3.738529,0.572373];17;15;0
[6.877864,3.895914,5.554483,1.614685];18;15;0
[5.621120,3.471035,4.588335,1.057777];19;15;0
[6.674847,2.483546,3.696254,2.122895];20;15;0
[7.016330,2.828556,2.804138,2.176571];21;15;0
[5.646150,3.619872,6.542049,1.575064];22;15;0
[6.647008,4.034578,3.644311,2.310533];23;15;0
[5.791747,3.978813,4.940427,2.210550];24;15;0
[6.186571,2.783943,6.226265,2.142626];25;15;6
[5.070925,4.085858,4.439948,1.065959];26;15;0
[6.613604,2.924283,5.280905,0.888931];27;15;0
[5.749964,2.560827,2.363385,0.817832];28;15;0
[6.197238,2.961820,2.327738,2.127278];29;15;0
[4.807469,2.456322,3.623688,1.657606];30;15;5
[7.851096,4.271319,4.924055,1.033356];31;15;0
[6.945226,2.903615,2.788601,0.686572];32;15;0
[6.369917,2.592691,1.965166,1.844845];33;15;0
